Name, Chisq, Observed MIPS70, Observed MIPS70 Error, Modeled MIPS70, Interpolated MIPS70
HD126135, 1.367200, 0.033401, 0.011510, 0.001336, 0.001478
HD127750, 5.592500, 0.069325, 0.006025, 0.004799, 0.004904
HD129590, 3.329600, 0.393347, 0.020325, 0.054080, 0.058588
HD132238, 0.750900, 0.011237, 0.004270, 0.008439, 0.009641
HD133803, 6.637500, 0.024859, 0.008600, 0.023851, 0.025484
HD134888, 1.770500, 0.119282, 0.011662, 0.034902, 0.035991
HD135379, 7.605000, 0.217717, 0.080144, 0.006629, 0.006809
HD136347, 4.025300, 0.006598, 0.002780, 0.000180, 0.000167
HD136482, 1.466600, 0.019448, 0.006970, 0.017932, 0.017224
HD137057, 2.372400, 0.027111, 0.009333, 0.003266, 0.003271
HD137119, 2.851500, 0.011184, 0.004033, 0.001225, 0.001105
HD138813, 2.032900, 0.375710, 0.019678, 0.166390, 0.163125
HD141254, 2.740600, 0.029091, 0.009867, 0.006459, 0.006806
HD141327, 1.787400, 0.013845, 0.004900, 0.012235, 0.012397
HD142139, 1.262400, 0.025298, 0.009964, 0.022396, 0.023727
HD143675, 4.155500, 0.036970, 0.005814, 0.030871, 0.031314
HD144587, 1.562300, 0.013355, 0.004823, 0.001437, 0.001306
HD144981, 1.143700, 0.013650, 0.004845, 0.001227, 0.001208
HD145263, 63.607800, 0.149413, 0.012500, 0.115301, 0.128357
HD145554, 2.187700, 0.017386, 0.006206, 0.014524, 0.014349
HD145631, 0.946400, 0.017729, 0.006379, 0.004617, 0.004755
HD145689, 3.626700, 0.034954, 0.002751, 0.007044, 0.006976
HD145972, 1.451600, 0.175134, 0.058633, 0.002076, 0.002223
HD146606, 1.852000, 0.019979, 0.007063, 0.004314, 0.004343
HD146897, 3.471000, 0.529372, 0.028324, 0.049624, 0.047446
HD147010, 0.975600, 0.299138, 0.100300, 0.049138, 0.052562
HD147137, 1.898700, 0.022735, 0.007809, 0.016681, 0.017033
HD147594, 1.806400, 0.033278, 0.011333, 0.001085, 0.001324
HD151109, 2.276500, 0.066857, 0.022667, 0.040406, 0.047762
HD15407, 36.279301, 0.165109, 0.009060, 0.032679, 0.033132
HD15745, 1.916600, 0.739010, 0.052600, 0.210113, 0.203387
HD157728, 2.937500, 0.734022, 0.052600, 0.202501, 0.202741
HD159492, 5.477900, 0.161273, 0.010590, 0.014498, 0.014667
HD164029, 7.744500, 0.165786, 0.010590, 0.027653, 0.029536
HD169022, 10.775000, 0.887740, 0.344700, 0.059493, 0.059876
HD169666, 2.245200, 0.017250, 0.004000, 0.006273, 0.005856
HD172555, 11.482800, 0.210863, 0.005950, 0.265242, 0.285133
HD17848, 6.240800, 0.219866, 0.015960, 0.011770, 0.013737
HD181327, 5.023100, 1.464593, 0.146800, 0.085282, 0.101945
HD182919, 2.825100, 0.059044, 0.021171, 0.017703, 0.019175
HD184930, 3.329800, 0.006396, 0.004000, 0.001288, 0.001411
HD191089, 3.257900, 0.541331, 0.012500, 0.045075, 0.059110
HD191174, 0.353300, 0.031226, 0.011320, 0.001649, 0.001798
HD221853, 3.524600, 0.334220, 0.024700, 0.042998, 0.039448
HD23267, 1.391600, 0.054373, 0.018570, 0.009409, 0.008862
HD24141, 2.695500, 0.035074, 0.013618, 0.016502, 0.018640
HD24966, 5.898200, 0.149869, 0.007941, 0.014730, 0.017994
HD3003, 4.184500, 0.054406, 0.005100, 0.017976, 0.016923
HD32297, 2.856300, 0.999749, -0.999000, 0.274466, 0.263305
HD34324, 4.102600, 0.032783, 0.002658, 0.035664, 0.038339
HD35150, 2.294100, 0.012996, 0.004375, 0.000480, 0.000483
HD37286, 2.743000, 0.017573, 0.007078, 0.004581, 0.004105
HD37306, 5.049500, 0.078769, 0.005740, 0.009705, 0.009284
HD37564, 2.346700, 0.999607, -0.999000, 0.002106, 0.002085
HD38206, 3.900700, 0.338467, 0.036567, 0.168358, 0.177918
HD40540, 3.662100, 0.094521, 0.003860, 0.063388, 0.070551
HD5267, 2.100400, 0.034181, 0.005349, 0.009691, 0.010676
HD53842, 1.114500, 0.155434, 0.008290, 0.010426, 0.010519
HD6798, 3.000600, 0.004761, 0.003302, 0.013628, 0.016917
HD68420, 0.881900, 0.999126, -0.999000, 0.001144, 0.001223
HD69830, 41.702900, 0.002469, 0.002120, 0.011438, 0.012555
HD71043, 0.757200, 0.093662, 0.030700, 0.005487, 0.005946
HD71155, 19.334999, 0.190304, 0.004130, 0.027765, 0.030162
HD74873, 1.724200, 0.016490, 0.007091, 0.024942, 0.024997
HD75416, 1.842100, 0.030721, 0.003573, 0.027884, 0.027395
HD84870, 2.974400, 0.032544, 0.003700, 0.025387, 0.026223
HD86087, 4.980500, 0.100747, 0.008211, 0.028606, 0.033131
HD98363, 7.714200, 0.096978, 0.031778, 0.012985, 0.013791
ID8, 17.949600, 0.999024, -0.999000, 0.000203, 0.000203
ZetaLep, 15.610200, 0.238196, 0.003780, 0.342750, 0.324427
